E1354	R1	E1900
E526	R1	E1629
E565	R1	E1500
E1360	R1	E2598
E913	R1	E1915
E533	R1	E2517
E944	R1	E2465
E1446	R1	E1994
E939	R1	E2483
E322	R1	E2368
E1359	R1	E2154
E986	R1	E1893
E2561	R1	E2060
E26	R1	E2225
E652	R1	E1593
E1368	R1	E1428
E666	R1	E1891
E110	R1	E1256
E1359	R1	E1419
E694	R1	E1893
E939	R1	E2157
E2574	R1	E2018
E384	R1	E1484
E673	R1	E2045
E2563	R1	E2066
E1277	R1	E1658
E962	R1	E1447
E1304	R1	E2420
E122	R1	E2244
E708	R1	E2341
E101	R1	E2505
E468	R1	E1902
E1352	R1	E2246
E1350	R1	E2424
E692	R1	E1930
E566	R1	E2359
E622	R1	E2483
E624	R1	E2058
E575	R1	E1526
E1375	R1	E1325
E695	R1	E1497
E598	R1	E2488
E340	R1	E205
E588	R1	E2595
E110	R1	E1656
E586	R1	E2055
E348	R1	E1997
E362	R1	E2337
E718	R1	E1327
E110	R1	E1383
E962	R1	E1973
E530	R1	E2406
E565	R1	E2336
E1001	R1	E2065
E67	R1	E1869
E1446	R1	E1855
E1375	R1	E2584
E1781	R1	E1740
E523	R1	E1504
E406	R1	E1431
E583	R1	E1592
E765	R1	E1325
E523	R1	E1873
E2113	R1	E2503
E575	R1	E2356
E2028	R0	E2533
E1004	R1	E1717
E1788	R1	E1435
E698	R1	E1935
E1355	R1	E2044
E621	R1	E1822
E523	R1	E2467
E666	R1	E2408
E527	R1	E1560
E1028	R1	E1657
E360	R1	E2208
E939	R1	E1746
E505	R1	E2129
E591	R1	E1741
E1060	R1	E2055
E708	R1	E2062
E574	R1	E1301
E775	R1	E2390
E618	R1	E1928
E838	R1	E1734
E709	R2	E2533
E605	R1	E2509
E605	R1	E159
E518	R1	E217
E666	R1	E2144
E657	R1	E221
E278	R1	E2208
E874	R1	E1280
E2556	R1	E2474
E719	R1	E1270
E912	R1	E2199
E605	R1	E1316
E523	R1	E2531
E719	R1	E2091
E1372	R1	E2116
E691	R1	E2433
E441	R1	E1665
E944	R1	E2281
E1416	R1	E2232
E874	R1	E1631
E565	R1	E1519
E714	R1	E1571
E719	R1	E1246
E842	R1	E2070
E208	R0	E2533
E527	R1	E1335
E1446	R1	E2208
E443	R1	E1654
E1637	R1	E1623
E775	R1	E1844
E412	R1	E2531
E48	R1	E1918
E757	R1	E2443
E986	R1	E1666
E813	R1	E2592
E575	R1	E1338
E1378	R1	E1849
E623	R1	E1613
E784	R1	E1963
E598	R1	E1891
E657	R1	E1742
